head,lemma,dep,pos,sim,relation
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
citron,huile,amod,NOUN,0.6506204605102539,[]
curcuma,olive,amod,ADJ,0.6521838307380676,[]
citron,curcuma,nmod,NOUN,0.637286365032196,[]
cumin,sel,nmod,NOUN,0.6861709356307983,[]
poivre,miel,amod,ADJ,0.6577664613723755,[]
miel,citron,appos,NOUN,0.6261533498764038,[]
poivre,huile,amod,NOUN,0.6777899265289307,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
jus,four,nmod,NOUN,0.704914391040802,[]
four,mixeur,nmod,NOUN,0.6762216091156006,[]
mixeur,papier,nmod,NOUN,0.5913486480712891,[]
papier,cuisson,nmod,NOUN,0.6981122493743896,[]
papier,robot,nmod,NOUN,0.5228910446166992,[]
robot,saladier,nmod,NOUN,0.5437548160552979,[]
saladier,bol,nmod,NOUN,0.5367903709411621,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]"
assiette,creux,amod,ADJ,0.5143321752548218,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]"
table,induction,amod,NOUN,0.5181390047073364,[]
four,180,nmod,NUM,0.4979606568813324,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
ajouter,cuillère,obj,NOUN,0.5465437173843384,[]
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,cumin,nmod,NOUN,0.6365668773651123,[]
café,curcuma,nmod,NOUN,0.6278601884841919,[]
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
plaque,recouvrir,acl,VERB,0.5361502170562744,[]
bol,mixeur,nmod,NOUN,0.5581084489822388,[]
verser,pois,obj,NOUN,0.5537862777709961,[]
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
jus,demi,nmod,NOUN,0.5608119368553162,[]
pincée,cumin,nmod,NOUN,0.5961270928382874,"[{""id"": 720818650, ""node1"": 122023, ""node2"": 14650, ""type"": 174, ""w"": 25.0}]"
lancer,robot,obj,NOUN,0.4717974960803985,[]
ajouter,huile,obj,NOUN,0.5838896036148071,[]
obtenir,texture,obj,NOUN,0.4454701244831085,[]
texture,homogène,amod,ADJ,0.4608420133590698,"[{""id"": 796925256, ""node1"": 4910, ""node2"": 124759, ""type"": 0, ""w"": 26.0}, {""id"": 615072627, ""node1"": 4910, ""node2"": 124759, ""type"": 17, ""w"": 30.0}]"
tranche,fin,amod,ADJ,0.4211523532867431,[]
Laver,tomate,nmod,NOUN,0.4450786709785461,[]
tomate,cerise,acl,VERB,0.5635725259780884,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]"
sauce,citron,nmod,NOUN,0.739194393157959,[]
presser,citron,obj,NOUN,0.5677392482757568,"[{""id"": 97344511, ""node1"": 47617, ""node2"": 15386, ""type"": 0, ""w"": 44.0}, {""id"": 210236, ""node1"": 47617, ""node2"": 15386, ""type"": 14, ""w"": 100.0}, {""id"": 653326908, ""node1"": 47617, ""node2"": 15386, ""type"": 666, ""w"": 9.0}]"
récupérer,jus,obj,NOUN,0.5488473176956177,[]
ajouter,pincée,obj,NOUN,0.4863170683383941,[]
