head,lemma,dep,pos,sim,relation
couche,framboise,amod,NOUN,0.5113680362701416,[]
surface,tout,amod,ADJ,0.5326272249221802,[]
couche,surface,nmod,NOUN,0.4618334770202636,"[{""id"": 9354787, ""node1"": 19152, ""node2"": 45989, ""type"": 0, ""w"": 53.0}, {""id"": 1632706, ""node1"": 19152, ""node2"": 45989, ""type"": 35, ""w"": 51.0}]"
rouler,former,advcl,VERB,0.4280797839164734,[]
former,bûche,obj,NOUN,0.5482130646705627,[]
plat,service,nmod,NOUN,0.6001522541046143,"[{""id"": 465259, ""node1"": 36327, ""node2"": 24247, ""type"": 0, ""w"": 81.0}, {""id"": 1726713, ""node1"": 36327, ""node2"": 24247, ""type"": 5, ""w"": 92.0}]"
recouvrir,bûche,obj,NOUN,0.570743203163147,[]
bûche,mousse,nmod,NOUN,0.5524652004241943,[]
mousse,pistache,amod,NOUN,0.5454121232032776,[]
recouvrir,lisser,advcl,VERB,0.4386491179466247,[]
réfrigérateur,heure,nmod,NOUN,0.4700503647327423,[]
nuit,tout,amod,ADJ,0.4833784401416778,[]
réfrigérateur,nuit,nmod,NOUN,0.4406744837760925,[]
