head,lemma,dep,pos,sim,relations,relation_name,w
restaurant,Britannique,nmod,PROPN,0.4094417095184326,[],,
servir,Lawrence,nsubj,PROPN,0.4248189032077789,[],,
magasin,servir,acl:relcl,VERB,0.5112919807434082,"[{""id"": 1025058652, ""node1"": 97173, ""node2"": 7888, ""type"": 24, ""w"": 30.0}, {""id"": 380393636, ""node1"": 97173, ""node2"": 7888, ""type"": 30, ""w"": 41.0}]",r_lieu_action,41.0
servir,mélange,obj,NOUN,0.6108344793319702,[],,
mélange,plat,nmod,NOUN,0.6607613563537598,[],,
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
plat,québécois,amod,NOUN,0.5780733823776245,[],,
cuisine,haut,amod,ADJ,0.5060486793518066,[],,
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
décor,reproduire,acl,VERB,0.4479492604732513,[],,
intérieur,maison,nmod,NOUN,0.5108227133750916,"[{""id"": 96558, ""node1"": 100432, ""node2"": 45179, ""type"": 0, ""w"": 130.0}, {""id"": 553919, ""node1"": 100432, ""node2"": 45179, ""type"": 5, ""w"": 132.0}, {""id"": 360008, ""node1"": 100432, ""node2"": 45179, ""type"": 10, ""w"": 80.0}, {""id"": 2555625, ""node1"": 100432, ""node2"": 45179, ""type"": 35, ""w"": 49.0}, {""id"": 987478451, ""node1"": 100432, ""node2"": 45179, ""type"": 666, ""w"": 3.0}]",r_associated,130.0
maison,rural,amod,ADJ,0.4137291312217712,[],,
maison,français,amod,ADJ,0.5034409165382385,[],,
manger,repas,obj,NOUN,0.5845942497253418,"[{""id"": 2138, ""node1"": 130164, ""node2"": 74736, ""type"": 0, ""w"": 913.26}, {""id"": 23545914, ""node1"": 130164, ""node2"": 74736, ""type"": 5, ""w"": -204.0}, {""id"": 419878, ""node1"": 130164, ""node2"": 74736, ""type"": 8, ""w"": -111.0}, {""id"": 539980424, ""node1"": 130164, ""node2"": 74736, ""type"": 13, ""w"": -25.0}, {""id"": 110997, ""node1"": 130164, ""node2"": 74736, ""type"": 14, ""w"": 100.0}, {""id"": 495015205, ""node1"": 130164, ""node2"": 74736, ""type"": 35, ""w"": 734.0}, {""id"": 1673167, ""node1"": 130164, ""node2"": 74736, ""type"": 49, ""w"": 150.0}, {""id"": 965006547, ""node1"": 130164, ""node2"": 74736, ""type"": 666, ""w"": 6.0}]",r_associated,913.26
repas,style,nmod,NOUN,0.5559073686599731,[],,
style,champêtre,amod,ADJ,0.4207713305950165,[],,
concevoir,intérieur,nsubj:pass,NOUN,0.4003607034683227,[],,
palette,couleur,nmod,NOUN,0.430397629737854,"[{""id"": 1327676, ""node1"": 103702, ""node2"": 40056, ""type"": 0, ""w"": 119.0}, {""id"": 10528619, ""node1"": 103702, ""node2"": 40056, ""type"": 9, ""w"": 26.0}, {""id"": 11346482, ""node1"": 103702, ""node2"": 40056, ""type"": 28, ""w"": 38.0}, {""id"": 1633139, ""node1"": 103702, ""node2"": 40056, ""type"": 35, ""w"": 110.0}]",r_associated,119.0
présente,bleu,obj,VERB,0.4106774628162384,[],,
concentrer,menu,nsubj,NOUN,0.4704436957836151,[],,
menu,Lawrence,nmod,PROPN,0.4364121258258819,[],,
plat,copieux,amod,ADJ,0.580180823802948,"[{""id"": 991502189, ""node1"": 36327, ""node2"": 134293, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]",r_instr-1,310.0
portion,grand,amod,ADJ,0.5329238176345825,[],,
aller,qui,nsubj,PRON,0.4072117805480957,[],,
stéréotype,cuisine,nmod,NOUN,0.6361941695213318,[],,
cuisine,Vancouver,nmod,PROPN,0.5496863722801208,[],,
léger,qui,nsubj,PRON,0.4319746196269989,[],,
stéréotype,léger,acl:relcl,ADJ,0.4365653395652771,[],,
mettre,plat,nsubj:pass,NOUN,0.6218202114105225,"[{""id"": 513445480, ""node1"": 132366, ""node2"": 36327, ""type"": 0, ""w"": 30.0}, {""id"": 559393289, ""node1"": 132366, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 513445479, ""node1"": 132366, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
plat,connaître,acl,VERB,0.6230720281600952,[],,
morceau,viande,nmod,NOUN,0.713297426700592,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,83.0
viande,commun,amod,ADJ,0.7001947164535522,[],,
ris,veau,nmod,NOUN,0.4689529538154602,[],,
présenter,cuisine,obj,NOUN,0.631077766418457,"[{""id"": 54561175, ""node1"": 6231, ""node2"": 16033, ""type"": 0, ""w"": 35.0}, {""id"": 54536637, ""node1"": 6231, ""node2"": 16033, ""type"": 3, ""w"": 32.0}]",r_associated,35.0
cuisine,québécois,amod,ADJ,0.562059223651886,[],,
cuisine,célèbre,amod,ADJ,0.6075782179832458,[],,
basique,style,nsubj,NOUN,0.4482664763927459,[],,
