head,lemma,dep,pos,sim,relations,relation_name,w
variété,chou,nmod,NOUN,0.5787161588668823,[],,
variété,cultiver,acl,VERB,0.4410190880298614,"[{""id"": 798846230, ""node1"": 17138, ""node2"": 124394, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
former,qui,nsubj,PRON,0.4049628674983978,[],,
tête,petit,amod,ADJ,0.5074819326400757,"[{""id"": 76554529, ""node1"": 144846, ""node2"": 55222, ""type"": 0, ""w"": -28.0}, {""id"": 76418550, ""node1"": 144846, ""node2"": 55222, ""type"": 10, ""w"": 34.0}]",r_holo,34.0
tête,consommer,acl,VERB,0.5104798078536987,[],,
désigner,légume,obj,NOUN,0.5989911556243896,[],,
plante,chou,nsubj,NOUN,0.5635055303573608,"[{""id"": 10601163, ""node1"": 145941, ""node2"": 67203, ""type"": 0, ""w"": 52.0}, {""id"": 9684068, ""node1"": 145941, ""node2"": 67203, ""type"": 8, ""w"": 53.0}, {""id"": 15191546, ""node1"": 145941, ""node2"": 67203, ""type"": 27, ""w"": -13.0}]",r_hypo,53.0
plante,émettre,acl:relcl,VERB,0.4187643527984619,[],,
émettre,tige,obj,NOUN,0.4175407290458679,[],,
tige,floral,amod,ADJ,0.4256024956703186,[],,
entier,feuille,nsubj,NOUN,0.5104086399078369,[],,
apparaître,entier,advcl,ADJ,0.4018972218036651,[],,
entier,forme,nmod,NOUN,0.4817098677158355,[],,
forme,arrondi,amod,ADJ,0.4087840914726257,[],,
apparaître,fleur,nsubj,NOUN,0.4917736947536468,[],,
