head,lemma,dep,pos,sim,relation,relation_name,w
jambon,ingrédient,nmod,NOUN,0.6781305074691772,"[{""id"": 24850707, ""node1"": 57980, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 24842129, ""node1"": 57980, ""node2"": 123418, ""type"": 6, ""w"": 177.0}]",r_isa,177.0
jambon,jambon,nmod,NOUN,0.5533751845359802,"[{""id"": 311470, ""node1"": 57980, ""node2"": 57980, ""type"": 19, ""w"": 53.0}]",r_lemma,53.0
jambon,blanc,amod,ADJ,0.6019902229309082,"[{""id"": 368564, ""node1"": 57980, ""node2"": 15196, ""type"": 0, ""w"": 67.0}, {""id"": 380715, ""node1"": 57980, ""node2"": 15196, ""type"": 17, ""w"": 51.0}, {""id"": 3163497, ""node1"": 57980, ""node2"": 15196, ""type"": 106, ""w"": 13.0}]",r_associated,67.0
pizza,champignon,nmod,NOUN,0.6302540302276611,"[{""id"": 9983553, ""node1"": 109533, ""node2"": 25484, ""type"": 0, ""w"": 46.0}, {""id"": 271143, ""node1"": 109533, ""node2"": 25484, ""type"": 9, ""w"": 160.0}, {""id"": 24493092, ""node1"": 109533, ""node2"": 25484, ""type"": 28, ""w"": 65.0}, {""id"": 1015230527, ""node1"": 109533, ""node2"": 25484, ""type"": 666, ""w"": 4.0}, {""id"": 3300483, ""node1"": 109533, ""node2"": 25484, ""type"": 777, ""w"": 7.0}]",r_has_part,160.0
pizza,tomate,nmod,NOUN,0.6485481858253479,"[{""id"": 63179, ""node1"": 109533, ""node2"": 22138, ""type"": 0, ""w"": 556.0}, {""id"": 265240, ""node1"": 109533, ""node2"": 22138, ""type"": 9, ""w"": 203.0}, {""id"": 24849036, ""node1"": 109533, ""node2"": 22138, ""type"": 28, ""w"": 126.0}, {""id"": 376056568, ""node1"": 109533, ""node2"": 22138, ""type"": 50, ""w"": 38.0}, {""id"": 1520129, ""node1"": 109533, ""node2"": 22138, ""type"": 666, ""w"": 66.0}]",r_associated,556.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
crème,épice,nmod,NOUN,0.723371148109436,[],,
crème,pizza,nmod,NOUN,0.6655319929122925,"[{""id"": 24851761, ""node1"": 44001, ""node2"": 109533, ""type"": 0, ""w"": 30.0}, {""id"": 24842110, ""node1"": 44001, ""node2"": 109533, ""type"": 10, ""w"": 143.0}, {""id"": 24842115, ""node1"": 44001, ""node2"": 109533, ""type"": 15, ""w"": 143.0}]",r_holo,143.0
pizza,four,nmod,NOUN,0.6978986859321594,"[{""id"": 1585226, ""node1"": 109533, ""node2"": 9190, ""type"": 0, ""w"": 315.0}, {""id"": 212630, ""node1"": 109533, ""node2"": 9190, ""type"": 15, ""w"": 78.0}, {""id"": 14673976, ""node1"": 109533, ""node2"": 9190, ""type"": 42, ""w"": 132.0}, {""id"": 24493608, ""node1"": 109533, ""node2"": 9190, ""type"": 73, ""w"": 130.0}, {""id"": 1785041, ""node1"": 109533, ""node2"": 9190, ""type"": 666, ""w"": 3.0}]",r_associated,315.0
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
four,blender,nmod,NOUN,0.6645620465278625,[],,
four,chauffer,acl,VERB,0.6954696774482727,"[{""id"": 415002634, ""node1"": 9190, ""node2"": 90994, ""type"": 0, ""w"": 27.0}, {""id"": 14842931, ""node1"": 9190, ""node2"": 90994, ""type"": 24, ""w"": 40.0}, {""id"": 1558051, ""node1"": 9190, ""node2"": 90994, ""type"": 25, ""w"": 60.0}, {""id"": 225555, ""node1"": 9190, ""node2"": 90994, ""type"": 30, ""w"": 140.0}, {""id"": 1013894206, ""node1"": 9190, ""node2"": 90994, ""type"": 666, ""w"": 2.0}]",r_lieu_action,140.0
chauffer,étape,obj,NOUN,0.4912289679050445,[],,
four,200,nmod,NUM,0.5053980350494385,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
retirer,reste,advcl,VERB,0.445603996515274,[],,
