head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
plat,viande,nsubj,NOUN,0.7352131009101868,"[{""id"": 9901808, ""node1"": 36327, ""node2"": 140100, ""type"": 0, ""w"": 27.0}, {""id"": 360230, ""node1"": 36327, ""node2"": 140100, ""type"": 8, ""w"": 250.0}, {""id"": 10527677, ""node1"": 36327, ""node2"": 140100, ""type"": 9, ""w"": 14.0}, {""id"": 1679895, ""node1"": 36327, ""node2"": 140100, ""type"": 28, ""w"": 170.0}, {""id"": 270876712, ""node1"": 36327, ""node2"": 140100, ""type"": 50, ""w"": 27.0}, {""id"": 4235079, ""node1"": 36327, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
viande,pendre,amod,VERB,0.6502591371536255,[]
plat,islandais,amod,ADJ,0.5732497572898865,[]
viande,fumée,amod,NOUN,0.6507280468940735,"[{""id"": 478482712, ""node1"": 140100, ""node2"": 131521, ""type"": 17, ""w"": 39.0}]"
fumée,agneau,nmod,NOUN,0.5750859975814819,[]
plat,bouillie,nmod,NOUN,0.6897997856140137,"[{""id"": 247033075, ""node1"": 36327, ""node2"": 113977, ""type"": 8, ""w"": 26.0}]"
tranche,chaud,amod,ADJ,0.5739641785621643,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,sauce,nmod,NOUN,0.7053426504135132,[]
pois,petit,amod,ADJ,0.5433869957923889,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
tranche,fin,amod,ADJ,0.4591284096240997,[]
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
avoir,sorte,obj,NOUN,0.4344146251678467,[]
pouvoir,viande,nsubj,NOUN,0.6935719847679138,[]
endroit,mouton,nmod,NOUN,0.4738139808177948,[]
prendre,plupart,nsubj:pass,NOUN,0.4101181626319885,[]
plupart,temps,nmod,NOUN,0.4258047044277191,[]
couche,gras,nmod,NOUN,0.5579041838645935,[]
gras,convenable,amod,ADJ,0.5195221304893494,[]
préférer,autre,nsubj,ADJ,0.421565443277359,[]
préférer,aspect,obj,NOUN,0.4107019603252411,[]
aspect,pratique,amod,ADJ,0.4385353624820709,[]
aspect,rouleau,nmod,NOUN,0.4579640030860901,[]
rouleau,viande,nmod,NOUN,0.6764071583747864,[]
partie,grand,amod,ADJ,0.4558689892292022,[]
retirer,partie,nsubj:pass,NOUN,0.4597241580486297,[]
partie,gras,nmod,NOUN,0.5509459972381592,[]
fumé,trouver,advcl,VERB,0.5144248604774475,[]
principal,sorte,amod,ADJ,0.481472909450531,[]
