head,lemma,dep,pos,sim,relations
usage,intensif,amod,ADJ,0.4012196660041809,"[{""id"": 374169443, ""node1"": 140957, ""node2"": 109332, ""type"": 17, ""w"": 71.0}]"
usage,épice,nmod,NOUN,0.6226961016654968,[]
épice,coûteux,amod,ADJ,0.626850962638855,"[{""id"": 736563230, ""node1"": 146056, ""node2"": 57434, ""type"": 0, ""w"": 24.0}]"
conserve,mode,nsubj,NOUN,0.4519388973712921,[]
manière,masquer,acl,VERB,0.4164205491542816,[]
masquer,goût,obj,NOUN,0.5481519103050232,"[{""id"": 1020661433, ""node1"": 35672, ""node2"": 119233, ""type"": 14, ""w"": 30.0}]"
goût,vin,nmod,NOUN,0.6393163204193115,"[{""id"": 775088815, ""node1"": 119233, ""node2"": 35798, ""type"": 0, ""w"": 58.0}, {""id"": 1008582683, ""node1"": 119233, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]"
mettre,vin,nsubj:pass,NOUN,0.6216036081314087,[]
conserve,mettre,advcl,VERB,0.4641179144382477,[]
bouteille,fermé,amod,ADJ,0.4061870872974396,[]
conserve,être,advcl,VERB,0.4044292867183685,[]
pouvoir,vin,nsubj,NOUN,0.5895540714263916,[]
vin,quelconque,amod,ADJ,0.5982833504676819,[]
vin,rendre,acl,VERB,0.5954784750938416,[]
rendre,épice,nmod,NOUN,0.6384276151657104,[]
aspect,qui,nsubj,PRON,0.4078409671783447,[]
aspect,négligeable,amod,ADJ,0.402432769536972,[]
proposer,technique,obj,ADJ,0.406858742237091,[]
vie,second,amod,ADJ,0.4447935223579407,[]
donner,vie,obj,NOUN,0.4500095248222351,"[{""id"": 878789186, ""node1"": 12941, ""node2"": 141659, ""type"": 0, ""w"": 22.0}, {""id"": 2113777, ""node1"": 12941, ""node2"": 141659, ""type"": 14, ""w"": 5.0}]"
donner,aliment,obj,NOUN,0.5776241421699524,"[{""id"": 428877923, ""node1"": 12941, ""node2"": 114637, ""type"": 150, ""w"": -25.0}]"
contenir,recette,obj,NOUN,0.636847972869873,[]
recette,effet,nmod,NOUN,0.5863202810287476,[]
trouver,recette,obj,NOUN,0.6043047308921814,[]
recette,siècle,nmod,NOUN,0.5872021913528442,[]
confectionner,vin,nsubj:pass,NOUN,0.6071004271507263,[]
vin,épice,nmod,NOUN,0.6817025542259216,[]
fruit,pomme,appos,NOUN,0.5591707229614258,"[{""id"": 79417, ""node1"": 87286, ""node2"": 37201, ""type"": 0, ""w"": 549.5}, {""id"": 53732410, ""node1"": 87286, ""node2"": 37201, ""type"": 5, ""w"": 92.0}, {""id"": 127726, ""node1"": 87286, ""node2"": 37201, ""type"": 8, ""w"": 724.0}, {""id"": 2212819, ""node1"": 87286, ""node2"": 37201, ""type"": 9, ""w"": -35.0}, {""id"": 15197214, ""node1"": 87286, ""node2"": 37201, ""type"": 27, ""w"": -22.0}, {""id"": 1977618, ""node1"": 87286, ""node2"": 37201, ""type"": 666, ""w"": 4.0}]"
pomme,orange,amod,X,0.5502660870552063,"[{""id"": 423545862, ""node1"": 37201, ""node2"": 145382, ""type"": 0, ""w"": 39.0}, {""id"": 1074615755, ""node1"": 37201, ""node2"": 145382, ""type"": 6, ""w"": -25.0}, {""id"": 4965480, ""node1"": 37201, ""node2"": 145382, ""type"": 777, ""w"": 2.0}]"
pomme,amande,nmod,NOUN,0.5894715785980225,[]
ingrédient,onéreux,amod,ADJ,0.4947773516178131,[]
ingrédient,tel,amod,ADJ,0.4815298616886139,[]
poivre,long,amod,ADJ,0.5976274609565735,[]
grain,paradis,nmod,NOUN,0.5220365524291992,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
faire,intégrant,amod,ADJ,0.4794163107872009,[]
recette,meilleur,amod,ADJ,0.6173127889633179,[]
intégrant,recette,nmod,NOUN,0.6188585162162781,[]
producteur,miel,nmod,NOUN,0.5646218061447144,"[{""id"": 797862078, ""node1"": 121817, ""node2"": 136055, ""type"": 0, ""w"": 27.0}]"
fête,reconstitution,nmod,NOUN,0.4180566668510437,[]
fête,avoir,acl:relcl,VERB,0.4554365575313568,[]
avoir,place,obj,NOUN,0.4227151274681091,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
donne,projet,nsubj,NOUN,0.401010125875473,[]
