head,lemma,dep,pos,sim,relations
livre,anglais,amod,ADJ,0.4174762070178985,"[{""id"": 434535412, ""node1"": 142787, ""node2"": 79993, ""type"": 0, ""w"": 22.0}, {""id"": 326302476, ""node1"": 142787, ""node2"": 79993, ""type"": 777, ""w"": 9.0}]"
livre,mot,nmod,NOUN,0.430676519870758,"[{""id"": 1651276, ""node1"": 142787, ""node2"": 32132, ""type"": 0, ""w"": 102.0}, {""id"": 9975924, ""node1"": 142787, ""node2"": 32132, ""type"": 9, ""w"": 32.0}, {""id"": 146559, ""node1"": 142787, ""node2"": 32132, ""type"": 28, ""w"": 525.0}, {""id"": 1525192, ""node1"": 142787, ""node2"": 32132, ""type"": 666, ""w"": 1.0}]"
livre,spaghetti,amod,CCONJ,0.5574311017990112,[]
appeler,plat,nsubj:pass,NOUN,0.5979531407356262,[]
assembler,recette,obj,NOUN,0.596250057220459,[]
processus,cuisson,nmod,NOUN,0.6662521362304688,[]
liste,ingrédient,nmod,NOUN,0.4886722266674042,[]
préparation,plat,nmod,NOUN,0.6514749526977539,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
inclusion,temps,nmod,NOUN,0.4473351836204529,[]
livre,autre,amod,ADJ,0.4984469711780548,[]
différer,livre,obj,NOUN,0.4491204619407654,[]
chacun,recette,nmod,NOUN,0.6135809421539307,[]
sensibilité,tel,amod,ADJ,0.41224205493927,[]
sensibilité,gastronomique,amod,ADJ,0.4704240560531616,[]
livre,naturel,flat:name,ADJ,0.4774355590343475,[]
décrire,méthode,nsubj:pass,NOUN,0.4407577216625213,[]
principe,chimique,amod,ADJ,0.4864885509014129,[]
inclusion,ingrédient,nmod,NOUN,0.5111660361289978,[]
décrire,disposition,obj,NOUN,0.4009158611297607,[]
disposition,recette,nmod,NOUN,0.627895712852478,[]
recette,excellent,amod,ADJ,0.6314700245857239,[]
vendre,livre,nsubj,NOUN,0.4460779428482055,"[{""id"": 365347698, ""node1"": 54438, ""node2"": 142787, ""type"": 0, ""w"": 27.0}, {""id"": 97862135, ""node1"": 54438, ""node2"": 142787, ""type"": 14, ""w"": 100.0}]"
recevoir,quart,nsubj,NOUN,0.4141429364681244,[]
lieu,moitié,nmod,NOUN,0.4484333992004394,[]
publication,temps,nmod,NOUN,0.4411074817180633,[]
correspondant,culinaire,amod,ADJ,0.5733992457389832,[]
faire,recherche,obj,NOUN,0.496079683303833,[]
livre,nourriture,nmod,NOUN,0.5717346668243408,[]
livre,malade,nmod,NOUN,0.475611537694931,[]
livre,interrompre,acl:relcl,VERB,0.4510830640792846,[]
interrompre,préparer,advcl,VERB,0.4326106607913971,[]
préparer,édition,obj,NOUN,0.4125954508781433,[]
connaître,ouvrage,nsubj:pass,NOUN,0.4044098854064941,[]
contenir,version,nsubj,NOUN,0.445924311876297,[]
cuisine,étranger,amod,ADJ,0.5871780514717102,[]
issu,recette,nsubj,NOUN,0.4879307746887207,[]
recette,juif,amod,ADJ,0.4925608038902282,[]
cuisine,juif,amod,ADJ,0.4674468338489532,[]
copier,livre,nsubj,NOUN,0.4125998616218567,[]
mentionner,manière,obj,NOUN,0.4037679731845855,[]
party,grand,amod,ADJ,0.4206638038158417,[]
party,volume,nmod,NOUN,0.4216252863407135,[]
dériver,dont,iobj,PRON,0.4174746870994568,[]
avoir,travail,nsubj,NOUN,0.4003216028213501,"[{""id"": 729614285, ""node1"": 31641, ""node2"": 70283, ""type"": 17, ""w"": -5.0}]"
information,confection,nmod,NOUN,0.4736261665821075,[]
confection,pain,nmod,NOUN,0.654633104801178,[]
vouloir,que,obj,PRON,0.4046325385570526,[]
pain,vouloir,acl:relcl,VERB,0.6386014223098755,[]
livre,nouveau,amod,ADJ,0.4651273787021637,[]
consacrer,livre,obj,NOUN,0.4479791522026062,[]
livre,recette,nmod,NOUN,0.5988067388534546,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
examen,ingrédient,nmod,NOUN,0.4661768078804016,[]
ingrédient,utiliser,acl,VERB,0.578764796257019,[]
ajout,dont,nmod,PRON,0.4038537740707397,[]
substance,autre,amod,ADJ,0.4745003581047058,"[{""id"": 978560240, ""node1"": 11358, ""node2"": 7574, ""type"": 17, ""w"": 26.0}]"
avoir,livre,nsubj,NOUN,0.447247713804245,[]
partie,grand,amod,ADJ,0.4558689892292022,[]
partie,vie,nmod,NOUN,0.44073486328125,[]
poésie,siècle,nmod,NOUN,0.4171805083751678,[]
production,propre,amod,ADJ,0.4624487459659576,"[{""id"": 563500098, ""node1"": 13444, ""node2"": 118316, ""type"": 17, ""w"": 26.0}]"
voir,humour,obj,NOUN,0.4044019281864166,[]
partie,poésie,nmod,NOUN,0.4436727464199066,[]
dériver,lui,nsubj,PRON,0.4038887321949005,[]
thème,répéter,acl,VERB,0.4046335816383362,[]
plaisir,crépuscule,nmod,NOUN,0.4115610122680664,"[{""id"": 34558057, ""node1"": 102345, ""node2"": 107156, ""type"": 115, ""w"": 1.0}]"
thème,amour,nmod,NOUN,0.4089871942996979,[]
thème,partager,acl,VERB,0.4167081713676452,[]
profondeur,grand,amod,ADJ,0.4241740703582763,"[{""id"": 558635761, ""node1"": 27982, ""node2"": 23178, ""type"": 0, ""w"": 27.0}]"
travail,revenant,nmod,NOUN,0.4134468138217926,[]
revenant,potentiel,amod,ADJ,0.4049475789070129,[]
écrivaine,culinaire,amod,ADJ,0.4869507849216461,[]
expression,final,amod,ADJ,0.4288780987262726,[]
citer,goût,obj,NOUN,0.4725351929664612,[]
goût,Angleterre,nmod,PROPN,0.525475800037384,[]
goût,cuisine,nmod,NOUN,0.6655220985412598,"[{""id"": 15309838, ""node1"": 119233, ""node2"": 16033, ""type"": 0, ""w"": 277.0}, {""id"": 14687441, ""node1"": 119233, ""node2"": 16033, ""type"": 3, ""w"": 263.0}, {""id"": 250409, ""node1"": 119233, ""node2"": 16033, ""type"": 15, ""w"": 108.0}, {""id"": 653742622, ""node1"": 119233, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
goût,envers,acl,ADP,0.4933569431304931,[]
envers,cuisine,obj,NOUN,0.5115633606910706,[]
appartenir,plat,nsubj,NOUN,0.5822332501411438,[]
décrire,que,obj,PRON,0.4212526381015777,[]
plat,décrire,acl:relcl,VERB,0.6164023876190186,[]
ingrédient,familier,acl:relcl,VERB,0.551767110824585,[]
plat,nombreux,amod,ADJ,0.5937381982803345,[]
cours,aliment,nsubj,NOUN,0.5669741630554199,[]
aliment,base,nmod,NOUN,0.6132981181144714,[]
aliment,décrire,acl,VERB,0.5727625489234924,[]
changement,introduire,acl,VERB,0.4128439426422119,[]
prendre,certain,obj,PRON,0.4165196120738983,[]
réécriture,livre,nmod,NOUN,0.4135582745075226,[]
livre,innovation,nmod,NOUN,0.477471649646759,[]
livre,inventeur,appos,NOUN,0.4306133389472961,[]
inventeur,bouillon,nmod,NOUN,0.5781393051147461,[]
bouillon,cube,amod,NOUN,0.5325424075126648,"[{""id"": 799190726, ""node1"": 146582, ""node2"": 6041, ""type"": 0, ""w"": 23.0}]"
cube,bœuf,nmod,NOUN,0.585807740688324,[]
attention,meilleur,amod,ADJ,0.428012877702713,[]
plat,anglais,amod,ADJ,0.5871748328208923,[]
plat,simple,amod,ADJ,0.6109029054641724,[]
critique,gastronomique,amod,ADJ,0.4520426988601684,"[{""id"": 1848269, ""node1"": 46091, ""node2"": 34935, ""type"": 0, ""w"": 35.0}]"
considérer,livre,nsubj,NOUN,0.4507758319377899,[]
cuisinière,anglais,amod,ADJ,0.4987282752990722,[]
recette,nombreux,amod,ADJ,0.5949440598487854,[]
plat,français,amod,ADJ,0.5869998931884766,[]
avoir,nourriture,nsubj,NOUN,0.4884779751300812,[]
nourriture,étranger,amod,ADJ,0.4937893152236938,[]
recette,Inde,nmod,PROPN,0.4659332931041717,[]
recette,Syrie,nmod,PROPN,0.4687621891498565,[]
recette,Turquie,nmod,PROPN,0.5621333718299866,[]
recette,Italie,nmod,PROPN,0.5254152417182922,[]
recette,Maurice,nmod,PROPN,0.5179125070571899,[]
apprendre,culture,obj,NOUN,0.4588684737682342,"[{""id"": 561335301, ""node1"": 28838, ""node2"": 22885, ""type"": 0, ""w"": 40.0}, {""id"": 2357060, ""node1"": 28838, ""node2"": 22885, ""type"": 41, ""w"": 91.0}, {""id"": 6585289, ""node1"": 28838, ""node2"": 22885, ""type"": 777, ""w"": 10.0}]"
culture,alimentaire,amod,ADJ,0.5342337489128113,[]
culture,étranger,amod,ADJ,0.4166837036609649,"[{""id"": 914337408, ""node1"": 22885, ""node2"": 141503, ""type"": 0, ""w"": 20.0}]"
adopter,mode,obj,NOUN,0.4118244051933288,[]
domaine,tout,amod,ADJ,0.4772520363330841,"[{""id"": 959176082, ""node1"": 81161, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
pain,britannique,amod,ADJ,0.6283349394798279,[]
nécessité,pain,nsubj,NOUN,0.6438853144645691,[]
nécessité,premier,amod,ADJ,0.4208248853683471,[]
nécessité,vie,nmod,NOUN,0.4310896396636963,[]
masse,grand,amod,ADJ,0.4639455080032348,[]
nécessité,masse,nmod,NOUN,0.4304628074169159,[]
masse,peuple,nmod,NOUN,0.4106565117835998,"[{""id"": 928184, ""node1"": 137533, ""node2"": 136785, ""type"": 0, ""w"": 46.0}, {""id"": 53733796, ""node1"": 137533, ""node2"": 136785, ""type"": 5, ""w"": 376.0}, {""id"": 499924328, ""node1"": 137533, ""node2"": 136785, ""type"": 35, ""w"": 37.0}]"
nourriture,tout,nmod,ADJ,0.5962466597557068,[]
nourriture,principal,amod,ADJ,0.5683642029762268,[]
nourriture,beaucoup,nmod,ADV,0.5650314092636108,[]
nourriture,seul,amod,ADJ,0.5260938405990601,[]
nourriture,autre,amod,ADJ,0.5668411254882812,[]
approche,pain,nmod,NOUN,0.6681253910064697,[]
fabrication,pain,nmod,NOUN,0.645484983921051,[]
pain,France,nmod,PROPN,0.6226463317871094,"[{""id"": 82409, ""node1"": 61283, ""node2"": 87987, ""type"": 0, ""w"": 60.0}, {""id"": 496723181, ""node1"": 61283, ""node2"": 87987, ""type"": 3, ""w"": 30.0}, {""id"": 521806524, ""node1"": 61283, ""node2"": 87987, ""type"": 15, ""w"": 32.0}]"
pain,Allemagne,nmod,PROPN,0.6163591742515564,"[{""id"": 423562145, ""node1"": 61283, ""node2"": 89142, ""type"": 0, ""w"": 5.0}, {""id"": 6839887, ""node1"": 61283, ""node2"": 89142, ""type"": 777, ""w"": 10.0}]"
baguette,français,amod,ADJ,0.5163000822067261,"[{""id"": 939576636, ""node1"": 128482, ""node2"": 144991, ""type"": 0, ""w"": 27.0}, {""id"": 940911535, ""node1"": 128482, ""node2"": 144991, ""type"": 17, ""w"": 52.0}, {""id"": 647705671, ""node1"": 128482, ""node2"": 144991, ""type"": 666, ""w"": 3.0}]"
baguette,pain,nmod,NOUN,0.6362036466598511,"[{""id"": 110453, ""node1"": 128482, ""node2"": 61283, ""type"": 0, ""w"": 648.5}, {""id"": 31125185, ""node1"": 128482, ""node2"": 61283, ""type"": 3, ""w"": 34.0}, {""id"": 653833, ""node1"": 128482, ""node2"": 61283, ""type"": 5, ""w"": 111.0}, {""id"": 119345, ""node1"": 128482, ""node2"": 61283, ""type"": 6, ""w"": 794.0}, {""id"": 1046575946, ""node1"": 128482, ""node2"": 61283, ""type"": 8, ""w"": 20.0}, {""id"": 198634, ""node1"": 128482, ""node2"": 61283, ""type"": 17, ""w"": -101.0}, {""id"": 2590501, ""node1"": 128482, ""node2"": 61283, ""type"": 20, ""w"": 61.0}, {""id"": 437224, ""node1"": 128482, ""node2"": 61283, ""type"": 21, ""w"": 59.0}, {""id"": 28539573, ""node1"": 128482, ""node2"": 61283, ""type"": 35, ""w"": 102.0}, {""id"": 775213359, ""node1"": 128482, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 1662408, ""node1"": 128482, ""node2"": 61283, ""type"": 666, ""w"": 16.0}]"
pain,italien,amod,ADJ,0.6286179423332214,[]
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,turc,amod,ADJ,0.5686829090118408,[]
modération,thème,nsubj,NOUN,0.4114253520965576,[]
modération,alimentaire,amod,ADJ,0.5166447162628174,[]
modération,rejeter,acl,VERB,0.4042134284973144,[]
rejeter,ingrédient,obj,NOUN,0.5572018027305603,[]
ingrédient,écrire,acl:relcl,VERB,0.5197558999061584,[]
cuisine,bon,amod,ADJ,0.5684232711791992,[]
meilleur,cuisine,nsubj,NOUN,0.6297785043716431,[]
article,sain,amod,ADJ,0.4006171226501465,[]
plat,agréable,amod,ADJ,0.6096130609512329,[]
rendre,que,obj,PRON,0.4144042134284973,[]
fournir,recette,obj,NOUN,0.5915849804878235,[]
recette,économiste,nmod,NOUN,0.5539663434028625,[]
recette,élégant,amod,ADJ,0.6086212992668152,[]
utiliser,qui,nsubj,PRON,0.4023291170597076,[]
utiliser,reste,obj,NOUN,0.4793288707733154,[]
reste,donner,acl,VERB,0.4592922329902649,[]
donner,recette,obj,NOUN,0.6031222939491272,"[{""id"": 372872712, ""node1"": 12941, ""node2"": 120188, ""type"": 14, ""w"": 31.0}]"
recette,soupe,nmod,NOUN,0.7075814604759216,"[{""id"": 920490924, ""node1"": 120188, ""node2"": 117152, ""type"": 0, ""w"": 20.0}]"
soupe,lièvre,nmod,NOUN,0.6470300555229187,[]
fournir,soupe,obj,NOUN,0.6288143992424011,[]
lièvre,cher,amod,ADJ,0.4660980403423309,[]
censé,plat,nsubj,NOUN,0.5470041632652283,[]
recette,inclure,acl:relcl,VERB,0.5982069373130798,[]
inclure,truffe,obj,NOUN,0.5730593204498291,[]
truffe,champagne,nmod,NOUN,0.560178279876709,[]
inclure,sole,obj,NOUN,0.5321755409240723,[]
sole,crème,nmod,NOUN,0.6049020290374756,[]
tarte,chevreuil,nmod,NOUN,0.6289315819740295,[]
écrivain,culinaire,amod,ADJ,0.4882317185401916,[]
recette,considérer,acl:relcl,VERB,0.633263111114502,[]
livre,histoire,nmod,NOUN,0.4585636556148529,"[{""id"": 121892, ""node1"": 142787, ""node2"": 146367, ""type"": 0, ""w"": 335.0}, {""id"": 156161, ""node1"": 142787, ""node2"": 146367, ""type"": 28, ""w"": 918.0}, {""id"": 1784461, ""node1"": 142787, ""node2"": 146367, ""type"": 41, ""w"": 190.0}, {""id"": 1066271925, ""node1"": 142787, ""node2"": 146367, ""type"": 53, ""w"": 30.0}, {""id"": 1931557, ""node1"": 142787, ""node2"": 146367, ""type"": 666, ""w"": 2.0}]"
histoire,livre,nmod,NOUN,0.4585636556148529,"[{""id"": 172920, ""node1"": 146367, ""node2"": 142787, ""type"": 0, ""w"": 81.0}, {""id"": 430052628, ""node1"": 146367, ""node2"": 142787, ""type"": 9, ""w"": 15.0}, {""id"": 80932, ""node1"": 146367, ""node2"": 142787, ""type"": 15, ""w"": 278.0}, {""id"": 2127065, ""node1"": 146367, ""node2"": 142787, ""type"": 35, ""w"": -1.0}, {""id"": 14674793, ""node1"": 146367, ""node2"": 142787, ""type"": 42, ""w"": 35.0}, {""id"": 1069040334, ""node1"": 146367, ""node2"": 142787, ""type"": 54, ""w"": 20.0}]"
cuisine,britannique,amod,ADJ,0.6073547601699829,[]
texte,vivre,acl,VERB,0.4552169740200043,"[{""id"": 217741680, ""node1"": 66372, ""node2"": 2442, ""type"": 24, ""w"": -30.0}]"
battement,blanc,nmod,NOUN,0.4729868173599243,[]
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
sujet,même,amod,ADJ,0.415436714887619,"[{""id"": 515206913, ""node1"": 83855, ""node2"": 146381, ""type"": 23, ""w"": 26.0}]"
livre,monsieur,nmod,NOUN,0.4353523552417755,[]
avoir,humour,obj,NOUN,0.4151515960693359,[]
rapporter,recette,obj,NOUN,0.634678304195404,[]
recette,tourne,acl:relcl,VERB,0.5736470222473145,[]
tourne,recette,obj,NOUN,0.5736470222473145,[]
recette,éditeur,nmod,NOUN,0.5180332064628601,[]
recette,contenir,acl:relcl,VERB,0.636847972869873,[]
contenir,cognac,obj,NOUN,0.5230509042739868,[]
pouvoir,macaron,nsubj,NOUN,0.4792540669441223,[]
pouvoir,faire,advcl,VERB,0.4381212294101715,[]
lait,pain,nmod,NOUN,0.6591609716415405,"[{""id"": 386065405, ""node1"": 86296, ""node2"": 61283, ""type"": 6, ""w"": -25.0}, {""id"": 97056196, ""node1"": 86296, ""node2"": 61283, ""type"": 78, ""w"": 35.0}]"
faire,écrire,advcl,VERB,0.4306671023368835,"[{""id"": 54321961, ""node1"": 87528, ""node2"": 91801, ""type"": 0, ""w"": 83.0}, {""id"": 53712593, ""node1"": 87528, ""node2"": 91801, ""type"": 5, ""w"": -27.0}]"
placer,mélange,nsubj:pass,NOUN,0.5593079924583435,[]
source,chaleur,nmod,NOUN,0.4444296360015869,[]
chaleur,direct,amod,ADJ,0.4441638886928558,[]
sorte,étrange,amod,ADJ,0.4417621195316314,[]
sorte,composé,nmod,NOUN,0.4491624236106872,[]
rester,travail,nsubj:pass,NOUN,0.4170323610305786,[]
sélection,recette,nmod,NOUN,0.5859197378158569,[]
rubrique,cuisine,amod,NOUN,0.5249699354171753,[]
copier,recette,nsubj:pass,NOUN,0.5034869909286499,[]
plusieurs,recette,nmod,NOUN,0.6138877868652344,[]
pâtissier,parisien,amod,ADJ,0.4018280804157257,[]
travail,autre,nmod,ADJ,0.4713762104511261,"[{""id"": 425359523, ""node1"": 70283, ""node2"": 7574, ""type"": 17, ""w"": 26.0}]"
tiers,plat,nmod,NOUN,0.5762949585914612,[]
plat,soupe,nmod,NOUN,0.7086775898933411,"[{""id"": 9901359, ""node1"": 36327, ""node2"": 117152, ""type"": 0, ""w"": 35.0}, {""id"": 265413, ""node1"": 36327, ""node2"": 117152, ""type"": 8, ""w"": 63.0}]"
quart,recette,nmod,NOUN,0.5903642773628235,[]
recette,poisson,nmod,NOUN,0.7481082677841187,[]
quart,prise,acl:relcl,NOUN,0.4302204251289367,[]
présentation,nouveau,amod,ADJ,0.4423032104969024,[]
présentation,recette,nmod,NOUN,0.6027924418449402,[]
fournir,méthode,obj,NOUN,0.4393582642078399,[]
méthode,cuisson,nmod,NOUN,0.6992835998535156,[]
considérer,ingrédient,nsubj,NOUN,0.5753931999206543,[]
ingrédient,historien,appos,NOUN,0.5077619552612305,[]
écrivain,cuisine,nmod,NOUN,0.5654017925262451,[]
livre,grand,amod,ADJ,0.4641239047050476,[]
livre,langue,nmod,NOUN,0.4973620176315307,[]
crème,livre,nmod,NOUN,0.6354789733886719,[]
document,utiliser,acl,VERB,0.4074296653270721,[]
