head,lemma,dep,pos,sim,relations
farine,farine,nsubj,NOUN,0.6145570874214172,"[{""id"": 302100, ""node1"": 127629, ""node2"": 127629, ""type"": 19, ""w"": 284.0}, {""id"": 93902293, ""node1"": 127629, ""node2"": 127629, ""type"": 50, ""w"": 35.0}, {""id"": 376040636, ""node1"": 127629, ""node2"": 127629, ""type"": 51, ""w"": 28.0}]"
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
blé,dur,amod,ADJ,0.5279406905174255,"[{""id"": 115326577, ""node1"": 32071, ""node2"": 72731, ""type"": 17, ""w"": 28.0}]"
blé,tendre,amod,ADJ,0.5351778268814087,[]
blé,indien,amod,ADJ,0.525560200214386,[]
indien,raffiné,amod,ADJ,0.4579532444477081,[]
farine,utiliser,acl,VERB,0.6612628102302551,"[{""id"": 906164171, ""node1"": 127629, ""node2"": 62611, ""type"": 0, ""w"": 20.0}, {""id"": 478897437, ""node1"": 127629, ""node2"": 62611, ""type"": 26, ""w"": 100.0}]"
fabriquer,plupart,obj,NOUN,0.4227687120437622,[]
plupart,pain,nmod,NOUN,0.6456063389778137,[]
pain,plat,amod,ADJ,0.7143368721008301,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]"
pain,Sud,nmod,PROPN,0.5405381321907043,[]
conférer,blé,nsubj,NOUN,0.5295250415802002,[]
blé,avoir,amod,AUX,0.5369147658348083,[]
avoir,teneur,obj,NOUN,0.4448152184486389,[]
teneur,élevé,amod,ADJ,0.4047465622425079,[]
teneur,gluten,nmod,NOUN,0.5510106682777405,[]
pâte,fabriquer,acl,VERB,0.63396155834198,[]
élasticité,grand,amod,ADJ,0.4339167773723602,[]
permettre,son,obj,PRON,0.4098447859287262,[]
désigner,pâte,obj,NOUN,0.6336711049079895,[]
désigner,farine,obj,NOUN,0.6202316880226135,[]
ensemble,blé,nmod,NOUN,0.5213298797607422,[]
avoir,couleur,obj,NOUN,0.4501740038394928,[]
couleur,blanc,amod,ADJ,0.4843737483024597,"[{""id"": 70622, ""node1"": 40056, ""node2"": 15196, ""type"": 0, ""w"": 419.5}, {""id"": 115963, ""node1"": 40056, ""node2"": 15196, ""type"": 7, ""w"": 133.0}, {""id"": 261865, ""node1"": 40056, ""node2"": 15196, ""type"": 8, ""w"": 293.0}, {""id"": 488474906, ""node1"": 40056, ""node2"": 15196, ""type"": 17, ""w"": 31.0}, {""id"": 3165596, ""node1"": 40056, ""node2"": 15196, ""type"": 106, ""w"": 15.0}, {""id"": 272078336, ""node1"": 40056, ""node2"": 15196, ""type"": 666, ""w"": 8.0}]"
terme,utiliser,acl,VERB,0.417352944612503,"[{""id"": 476541382, ""node1"": 144149, ""node2"": 62611, ""type"": 26, ""w"": 30.0}]"
tire,mot,nsubj,NOUN,0.4060477912425995,[]
manière,traditionnel,amod,ADJ,0.4955808818340301,[]
manière,indien,amod,ADJ,0.4540383815765381,[]
blé,meule,nmod,NOUN,0.544764518737793,"[{""id"": 796701955, ""node1"": 32071, ""node2"": 47052, ""type"": 0, ""w"": 28.0}]"
meule,pierre,nmod,NOUN,0.5076535940170288,"[{""id"": 980078545, ""node1"": 47052, ""node2"": 25008, ""type"": 666, ""w"": 2.0}]"
produit,différent,amod,ADJ,0.4038648307323456,[]
utiliser,farine,obj,NOUN,0.6612628102302551,"[{""id"": 478897423, ""node1"": 62611, ""node2"": 127629, ""type"": 0, ""w"": 28.0}, {""id"": 478897422, ""node1"": 62611, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]"
farine,connaître,acl,VERB,0.6617023348808289,[]
fabrication,pain,nmod,NOUN,0.645484983921051,[]
pain,type,nmod,NOUN,0.63983154296875,[]
utiliser,semoule,nsubj:pass,NOUN,0.6333473324775696,[]
