head,lemma,dep,pos,sim,relations
mari,nouveau,amod,ADJ,0.4017015993595123,"[{""id"": 373065649, ""node1"": 146065, ""node2"": 122439, ""type"": 17, ""w"": 26.0}]"
participe,passer,advcl,VERB,0.4094893336296081,[]
apprendre,piano,obj,NOUN,0.4278261363506317,[]
faire,dessert,obj,NOUN,0.6187311410903931,[]
dessert,maîtresse,nmod,NOUN,0.5677655935287476,[]
maîtresse,maison,nmod,NOUN,0.4806187152862549,"[{""id"": 3150329, ""node1"": 81145, ""node2"": 45179, ""type"": 15, ""w"": 10.0}]"
école,même,amod,ADJ,0.4351309835910797,[]
passer,couple,nsubj,NOUN,0.4488837420940399,[]
passer,lune,obj,NOUN,0.4397940039634704,[]
lune,miel,nmod,NOUN,0.4998270869255066,"[{""id"": 414999195, ""node1"": 141367, ""node2"": 136055, ""type"": 0, ""w"": 35.0}]"
miel,semaine,nmod,NOUN,0.609136164188385,[]
maison,grand,amod,ADJ,0.5198864340782166,"[{""id"": 222347720, ""node1"": 45179, ""node2"": 23178, ""type"": 0, ""w"": 2.0}, {""id"": 14805872, ""node1"": 45179, ""node2"": 23178, ""type"": 17, ""w"": 29.0}, {""id"": 222347719, ""node1"": 45179, ""node2"": 23178, ""type"": 666, ""w"": 1.0}]"
maison,style,nmod,NOUN,0.5083231329917908,"[{""id"": 15333620, ""node1"": 45179, ""node2"": 140565, ""type"": 0, ""w"": 68.0}, {""id"": 9110074, ""node1"": 45179, ""node2"": 140565, ""type"": 3, ""w"": 61.0}]"
magazine,bon,amod,ADJ,0.442700445652008,[]
commencer,fiction,obj,NOUN,0.4077130258083343,[]
fiction,forme,nmod,NOUN,0.4272654056549072,[]
départ,chroniqueuse,nmod,NOUN,0.4041079580783844,[]
mourir,fin,obj,NOUN,0.4536300301551819,"[{""id"": 2150202, ""node1"": 124600, ""node2"": 144718, ""type"": 0, ""w"": 59.0}, {""id"": 93833685, ""node1"": 124600, ""node2"": 144718, ""type"": 13, ""w"": 30.0}, {""id"": 990245189, ""node1"": 124600, ""node2"": 144718, ""type"": 666, ""w"": 2.0}]"
mort,diarrhée,nmod,NOUN,0.4003446698188782,[]
transmettre,maladie,obj,NOUN,0.4140885174274444,"[{""id"": 1349604, ""node1"": 118740, ""node2"": 130400, ""type"": 0, ""w"": 45.0}, {""id"": 392094500, ""node1"": 118740, ""node2"": 130400, ""type"": 14, ""w"": 100.0}]"
livre,recette,nmod,NOUN,0.5988067388534546,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
cuisine,lui,nsubj,PRON,0.5131067037582397,[]
inspirer,pâtisserie,nsubj,NOUN,0.5069848299026489,[]
source,autre,amod,ADJ,0.4193616807460785,[]
recette,propre,amod,ADJ,0.6302428841590881,"[{""id"": 372564968, ""node1"": 120188, ""node2"": 118316, ""type"": 17, ""w"": 471.0}]"
envoyer,recette,obj,NOUN,0.5530598759651184,[]
recopier,recette,nsubj:pass,NOUN,0.5543704032897949,[]
ouvrage,référence,nmod,NOUN,0.4012810289859772,[]
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
livre,époque,nmod,NOUN,0.4422388672828674,[]
rassembler,recette,obj,NOUN,0.6081423759460449,[]
recette,authentique,amod,ADJ,0.6340410709381104,"[{""id"": 459375734, ""node1"": 120188, ""node2"": 123691, ""type"": 17, ""w"": 51.0}]"
recette,lecteur,nmod,NOUN,0.5727588534355164,[]
classe,moyen,amod,ADJ,0.4488030970096588,"[{""id"": 914964789, ""node1"": 142623, ""node2"": 34933, ""type"": 0, ""w"": 20.0}]"
plat,fantaisiste,amod,ADJ,0.591288685798645,[]
copier,recette,obj,NOUN,0.5034869909286499,[]
science,cuisine,nsubj,NOUN,0.5832008123397827,[]
science,apprendre,acl:relcl,VERB,0.4202664196491241,[]
expérience,long,amod,ADJ,0.4175908267498016,[]
recette,variété,nmod,NOUN,0.6199744939804077,[]
livre,meilleur,amod,ADJ,0.4619814455509186,"[{""id"": 525430460, ""node1"": 142787, ""node2"": 36717, ""type"": 17, ""w"": 26.0}]"
variété,livre,nmod,NOUN,0.5227513313293457,[]
structure,recette,nmod,NOUN,0.6088150143623352,[]
liste,ingrédient,nmod,NOUN,0.4886722266674042,[]
inclure,forme,nsubj,NOUN,0.4321427643299103,[]
coût,portion,nmod,NOUN,0.4319415092468261,[]
inclure,ingrédient,obj,NOUN,0.5225740671157837,[]
ingrédient,saisonnier,amod,ADJ,0.5406079292297363,[]
nombre,portion,nmod,NOUN,0.4619127511978149,[]
force,recette,nmod,NOUN,0.5841509103775024,[]
recette,varier,amod,ADJ,0.6024237871170044,[]
préparer,soupe,obj,NOUN,0.6802350282669067,"[{""id"": 437526414, ""node1"": 36246, ""node2"": 117152, ""type"": 0, ""w"": 43.0}, {""id"": 437526413, ""node1"": 36246, ""node2"": 117152, ""type"": 14, ""w"": 100.0}]"
servir,lui,nsubj,PRON,0.4226152002811432,[]
devenir,recette,nsubj,NOUN,0.616572916507721,[]
devenir,seul,obj,ADJ,0.4167443513870239,[]
seul,inventer,acl:relcl,VERB,0.4052951633930206,[]
couche,répéter,acl,VERB,0.4792366921901703,[]
couper,recette,nsubj:pass,NOUN,0.6488094925880432,[]
milieu,phrase,nmod,NOUN,0.4622241854667663,[]
couper,décider,advcl,VERB,0.4284721910953522,"[{""id"": 796716436, ""node1"": 128828, ""node2"": 46006, ""type"": 0, ""w"": 22.0}]"
section,mode,nmod,NOUN,0.4028573930263519,[]
patron,robe,nmod,NOUN,0.4064300656318664,"[{""id"": 1020305854, ""node1"": 35238, ""node2"": 110160, ""type"": 0, ""w"": 34.0}, {""id"": 14659039, ""node1"": 35238, ""node2"": 110160, ""type"": 41, ""w"": 34.0}, {""id"": 113204674, ""node1"": 35238, ""node2"": 110160, ""type"": 777, ""w"": 10.0}]"
envoyer,son,iobj,PRON,0.4065699577331543,[]
patron,même,amod,ADJ,0.4038094580173492,[]
contenir,supplément,obj,NOUN,0.4134683012962341,[]
version,nouveau,amod,ADJ,0.439534455537796,[]
côté,celui,nmod,PRON,0.411460131406784,[]
côté,qualification,nmod,NOUN,0.4389873445034027,[]
prendre,train,obj,NOUN,0.4372930824756622,"[{""id"": 364830131, ""node1"": 86306, ""node2"": 27120, ""type"": 0, ""w"": 36.0}, {""id"": 487067938, ""node1"": 86306, ""node2"": 27120, ""type"": 13, ""w"": 100.0}, {""id"": 200242, ""node1"": 86306, ""node2"": 27120, ""type"": 14, ""w"": 100.0}]"
faire,beau,obj,ADJ,0.4721556305885315,[]
repas,irlandais,amod,ADJ,0.5003176927566528,[]
style,service,nmod,NOUN,0.4256779551506042,[]
hebdomadaire,nouveau,amod,ADJ,0.4272485673427582,[]
titre,livre,nmod,NOUN,0.4016519784927368,"[{""id"": 464117, ""node1"": 7970, ""node2"": 142787, ""type"": 0, ""w"": 148.0}, {""id"": 357729, ""node1"": 7970, ""node2"": 142787, ""type"": 10, ""w"": 96.0}, {""id"": 11359060, ""node1"": 7970, ""node2"": 142787, ""type"": 15, ""w"": 39.0}, {""id"": 1575757, ""node1"": 7970, ""node2"": 142787, ""type"": 35, ""w"": 60.0}, {""id"": 961286633, ""node1"": 7970, ""node2"": 142787, ""type"": 173, ""w"": 20.0}, {""id"": 726982245, ""node1"": 7970, ""node2"": 142787, ""type"": 666, ""w"": 2.0}]"
livre,gestion,nmod,NOUN,0.4644080102443695,[]
gestion,foyer,nmod,NOUN,0.4340605139732361,[]
livre,inclure,acl,VERB,0.4524177014827728,[]
information,maîtresse,nmod,NOUN,0.4018736183643341,[]
majordome,bon,amod,ADJ,0.4494820535182953,[]
bon,cuisine,nmod,NOUN,0.5684232711791992,"[{""id"": 98281194, ""node1"": 144229, ""node2"": 16033, ""type"": 0, ""w"": 21.0}]"
information,bon,amod,ADJ,0.4406222999095917,[]
bon,supérieur,amod,ADJ,0.4356236755847931,"[{""id"": 54320530, ""node1"": 144229, ""node2"": 12325, ""type"": 0, ""w"": 26.0}, {""id"": 53716698, ""node1"": 144229, ""node2"": 12325, ""type"": 5, ""w"": 69.0}, {""id"": 250292, ""node1"": 144229, ""node2"": 12325, ""type"": 20, ""w"": 58.0}]"
usage,chose,nmod,NOUN,0.4908632934093475,[]
rapport,vie,nmod,NOUN,0.4276069402694702,[]
vie,domestique,amod,ADJ,0.4381684064865112,[]
connaître,vif,obj,NOUN,0.4169781804084778,[]
nouveau,idée,nsubj,NOUN,0.4399258494377136,[]
donne,reste,nsubj,NOUN,0.425014317035675,[]
reste,livre,nmod,NOUN,0.512623131275177,[]
conseil,mode,nmod,NOUN,0.4097435772418976,[]
produit,local,amod,ADJ,0.4156212210655212,"[{""id"": 558704594, ""node1"": 32667, ""node2"": 5321, ""type"": 0, ""w"": 27.0}]"
éviter,livre,nsubj,NOUN,0.4832977950572967,[]
livre,conseiller,amod,VERB,0.4253777265548706,"[{""id"": 919683, ""node1"": 142787, ""node2"": 76973, ""type"": 0, ""w"": 23.0}, {""id"": 98345607, ""node1"": 142787, ""node2"": 76973, ""type"": 26, ""w"": 30.0}]"
livre,faire,acl,VERB,0.5370422601699829,[]
faire,pâte,obj,NOUN,0.6741626262664795,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
faire,servir,advcl,VERB,0.5072461366653442,"[{""id"": 54319751, ""node1"": 87528, ""node2"": 7888, ""type"": 0, ""w"": 24.0}, {""id"": 53718753, ""node1"": 87528, ""node2"": 7888, ""type"": 5, ""w"": 19.0}]"
éviter,tomate,obj,NOUN,0.5962172150611877,[]
mentionner,classique,obj,ADJ,0.4637217223644256,[]
classique,britannique,amod,ADJ,0.4073880910873413,[]
qualifier,livre,obj,NOUN,0.4506897628307342,[]
livre,trésor,nmod,NOUN,0.4417335093021393,[]
livre,devoir,acl:relcl,VERB,0.4405640959739685,[]
ménage,britannique,amod,ADJ,0.4262484908103943,[]
recommander,livre,obj,NOUN,0.42161825299263,[]
livre,avec,acl,ADP,0.494042694568634,[]
devenir,livre,nsubj,NOUN,0.4702445566654205,[]
devenir,ouvrage,obj,NOUN,0.4121631383895874,[]
gestion,domestique,amod,ADJ,0.4189554452896118,[]
chef,livre,nsubj,NOUN,0.4370810389518738,[]
doctrine,domestique,amod,ADJ,0.426908791065216,[]
faire,travail,nsubj,NOUN,0.5038747787475586,"[{""id"": 1054511667, ""node1"": 87528, ""node2"": 70283, ""type"": 0, ""w"": 21.0}, {""id"": 396294, ""node1"": 87528, ""node2"": 70283, ""type"": 14, ""w"": 60.0}]"
faire,objet,obj,NOUN,0.4383790194988251,[]
critique,cours,nmod,NOUN,0.4040770232677459,[]
inexactitude,recette,nmod,NOUN,0.5629315972328186,[]
pouvoir,livre,nsubj,NOUN,0.4446055591106415,[]
racine,livre,nsubj,NOUN,0.4939826130867004,[]
déclin,cuisine,nmod,NOUN,0.5461353063583374,[]
donner,envie,obj,NOUN,0.4115728139877319,"[{""id"": 236612, ""node1"": 12941, ""node2"": 146357, ""type"": 14, ""w"": 59.0}, {""id"": 28333828, ""node1"": 12941, ""node2"": 146357, ""type"": 32, ""w"": 159.0}]"
critique,gastronomique,amod,ADJ,0.4520426988601684,"[{""id"": 1848269, ""node1"": 46091, ""node2"": 34935, ""type"": 0, ""w"": 35.0}]"
stagnation,cuisine,nmod,NOUN,0.6139264702796936,[]
cuisine,britannique,amod,ADJ,0.6073547601699829,[]
changer,qui,nsubj,PRON,0.4032785296440124,[]
livre,changer,acl:relcl,VERB,0.4924964904785156,"[{""id"": 97055348, ""node1"": 142787, ""node2"": 66560, ""type"": 26, ""w"": 30.0}]"
livre,guide,nmod,NOUN,0.4089682102203369,"[{""id"": 919682, ""node1"": 142787, ""node2"": 114975, ""type"": 0, ""w"": 27.0}]"
livre,histoire,nmod,NOUN,0.4585636556148529,"[{""id"": 121892, ""node1"": 142787, ""node2"": 146367, ""type"": 0, ""w"": 335.0}, {""id"": 156161, ""node1"": 142787, ""node2"": 146367, ""type"": 28, ""w"": 918.0}, {""id"": 1784461, ""node1"": 142787, ""node2"": 146367, ""type"": 41, ""w"": 190.0}, {""id"": 1066271925, ""node1"": 142787, ""node2"": 146367, ""type"": 53, ""w"": 30.0}, {""id"": 1931557, ""node1"": 142787, ""node2"": 146367, ""type"": 666, ""w"": 2.0}]"
histoire,domestique,amod,ADJ,0.4809618592262268,"[{""id"": 60426040, ""node1"": 146367, ""node2"": 141168, ""type"": 0, ""w"": 3.0}, {""id"": 60426039, ""node1"": 146367, ""node2"": 141168, ""type"": 27, ""w"": 3.0}]"
investissement,papier,nmod,NOUN,0.4828161895275116,[]
raison,facture,nmod,NOUN,0.4296513497829437,[]
quitter,maison,obj,NOUN,0.458715409040451,"[{""id"": 587472427, ""node1"": 39199, ""node2"": 45179, ""type"": 0, ""w"": 42.0}, {""id"": 248478, ""node1"": 39199, ""node2"": 45179, ""type"": 14, ""w"": 69.0}]"
remettre,vivre,advcl,VERB,0.433263897895813,[]
façon,confortable,amod,ADJ,0.4448950588703155,[]
grâce,autre,amod,ADJ,0.4404753446578979,[]
travailler,dictionnaire,obj,NOUN,0.401494413614273,[]
dictionnaire,cuisine,nmod,NOUN,0.6083967685699463,[]
cuisine,quotidien,amod,ADJ,0.6110600829124451,[]
difficulté,nouveau,amod,ADJ,0.4524954259395599,[]
maison,édition,nmod,NOUN,0.4135286509990692,"[{""id"": 796839360, ""node1"": 45179, ""node2"": 13681, ""type"": 0, ""w"": 21.0}]"
point,décrire,acl,VERB,0.4198823869228363,[]
décrire,vente,obj,NOUN,0.4103114604949951,[]
supprimer,maison,nsubj,NOUN,0.5088743567466736,[]
femme,foyer,nmod,NOUN,0.4249150454998016,"[{""id"": 199703, ""node1"": 61490, ""node2"": 27184, ""type"": 0, ""w"": 59.0}, {""id"": 4145376, ""node1"": 61490, ""node2"": 27184, ""type"": 10, ""w"": 51.0}]"
sortir,documentaire,nsubj,NOUN,0.4281767010688782,[]
faire,publication,nsubj,NOUN,0.4772279858589172,[]
biographie,autre,amod,ADJ,0.4156695902347564,[]
drame,vie,nmod,NOUN,0.415588766336441,"[{""id"": 97364445, ""node1"": 49103, ""node2"": 141659, ""type"": 0, ""w"": 32.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
